time,"V(LX|XA4)","I(LX|XA4)"
5.408200e-09,-1.322177e-04,-1.671172e-04
5.408300e-09,-1.322832e-04,-1.691155e-04
5.408400e-09,-1.323672e-04,-1.711121e-04
5.408500e-09,-1.324680e-04,-1.731070e-04
5.408600e-09,-1.325836e-04,-1.751001e-04
5.408700e-09,-1.327122e-04,-1.770915e-04
5.408800e-09,-1.328515e-04,-1.790811e-04
5.408900e-09,-1.329993e-04,-1.810689e-04
5.409000e-09,-1.331532e-04,-1.830549e-04
5.409100e-09,-1.333110e-04,-1.850391e-04
5.409200e-09,-1.334703e-04,-1.870215e-04
5.409300e-09,-1.336288e-04,-1.890020e-04
5.409400e-09,-1.337841e-04,-1.909806e-04
5.409500e-09,-1.339341e-04,-1.929574e-04
5.409600e-09,-1.340767e-04,-1.949323e-04
5.409700e-09,-1.342101e-04,-1.969053e-04
5.409800e-09,-1.343325e-04,-1.988764e-04
5.409900e-09,-1.344423e-04,-2.008455e-04
5.410000e-09,-1.345385e-04,-2.028127e-04
5.410100e-09,-1.346199e-04,-2.047779e-04
5.410200e-09,-1.346860e-04,-2.067411e-04
5.410300e-09,-1.347364e-04,-2.087024e-04
5.410400e-09,-1.347714e-04,-2.106616e-04
5.410500e-09,-1.347913e-04,-2.126187e-04
5.410600e-09,-1.347971e-04,-2.145738e-04
5.410700e-09,-1.347898e-04,-2.165267e-04
5.410800e-09,-1.347710e-04,-2.184776e-04
5.410900e-09,-1.347423e-04,-2.204263e-04
5.411000e-09,-1.347057e-04,-2.223728e-04
5.411100e-09,-1.346631e-04,-2.243171e-04
5.411200e-09,-1.346164e-04,-2.262592e-04
5.411300e-09,-1.345675e-04,-2.281991e-04
5.411400e-09,-1.345182e-04,-2.301367e-04
5.411500e-09,-1.344701e-04,-2.320720e-04
5.411600e-09,-1.344243e-04,-2.340051e-04
5.411700e-09,-1.343820e-04,-2.359357e-04
5.411800e-09,-1.343440e-04,-2.378641e-04
5.411900e-09,-1.343107e-04,-2.397901e-04
5.412000e-09,-1.342823e-04,-2.417136e-04
5.412100e-09,-1.342589e-04,-2.436348e-04
5.412200e-09,-1.342402e-04,-2.455536e-04
5.412300e-09,-1.342258e-04,-2.474699e-04
5.412400e-09,-1.342150e-04,-2.493837e-04
5.412500e-09,-1.342071e-04,-2.512951e-04
5.412600e-09,-1.342010e-04,-2.532040e-04
5.412700e-09,-1.341956e-04,-2.551104e-04
5.412800e-09,-1.341895e-04,-2.570142e-04
5.412900e-09,-1.341811e-04,-2.589156e-04
5.413000e-09,-1.341688e-04,-2.608143e-04
5.413100e-09,-1.341508e-04,-2.627105e-04
5.413200e-09,-1.341250e-04,-2.646041e-04
5.413300e-09,-1.340895e-04,-2.664951e-04
5.413400e-09,-1.340419e-04,-2.683835e-04
5.413500e-09,-1.339801e-04,-2.702692e-04
5.413600e-09,-1.339019e-04,-2.721523e-04
5.413700e-09,-1.338049e-04,-2.740327e-04
5.413800e-09,-1.336870e-04,-2.759104e-04
5.413900e-09,-1.335461e-04,-2.777854e-04
5.414000e-09,-1.333800e-04,-2.796577e-04
5.414100e-09,-1.331867e-04,-2.815273e-04
5.414200e-09,-1.329643e-04,-2.833941e-04
5.414300e-09,-1.327111e-04,-2.852581e-04
5.414400e-09,-1.324254e-04,-2.871194e-04
5.414500e-09,-1.321058e-04,-2.889779e-04
5.414600e-09,-1.317511e-04,-2.908336e-04
5.414700e-09,-1.313605e-04,-2.926865e-04
5.414800e-09,-1.309335e-04,-2.945365e-04
5.414900e-09,-1.304698e-04,-2.963837e-04
5.415000e-09,-1.299699e-04,-2.982281e-04
5.415100e-09,-1.294346e-04,-3.000696e-04
5.415200e-09,-1.288656e-04,-3.019081e-04
5.415300e-09,-1.282648e-04,-3.037438e-04
5.415400e-09,-1.276351e-04,-3.055765e-04
5.415500e-09,-1.269798e-04,-3.074063e-04
5.415600e-09,-1.263028e-04,-3.092331e-04
5.415700e-09,-1.256088e-04,-3.110570e-04
5.415800e-09,-1.249027e-04,-3.128778e-04
5.415900e-09,-1.241898e-04,-3.146956e-04
5.416000e-09,-1.234758e-04,-3.165103e-04
5.416100e-09,-1.227665e-04,-3.183219e-04
5.416200e-09,-1.220676e-04,-3.201305e-04
5.416300e-09,-1.213849e-04,-3.219358e-04
5.416400e-09,-1.207241e-04,-3.237380e-04
5.416500e-09,-1.200904e-04,-3.255370e-04
5.416600e-09,-1.194887e-04,-3.273328e-04
5.416700e-09,-1.189235e-04,-3.291253e-04
5.416800e-09,-1.183988e-04,-3.309145e-04
5.416900e-09,-1.179178e-04,-3.327004e-04
5.417000e-09,-1.174833e-04,-3.344829e-04
5.417100e-09,-1.170971e-04,-3.362621e-04
5.417200e-09,-1.167603e-04,-3.380379e-04
5.417300e-09,-1.164734e-04,-3.398103e-04
5.417400e-09,-1.162357e-04,-3.415792e-04
5.417500e-09,-1.160458e-04,-3.433447e-04
5.417600e-09,-1.159014e-04,-3.451067e-04
5.417700e-09,-1.157994e-04,-3.468652e-04
5.417800e-09,-1.157358e-04,-3.486202e-04
5.417900e-09,-1.157059e-04,-3.503717e-04
5.418000e-09,-1.157041e-04,-3.521197e-04
5.418100e-09,-1.157246e-04,-3.538640e-04
5.418200e-09,-1.157608e-04,-3.556049e-04
5.418300e-09,-1.158060e-04,-3.573421e-04
5.418400e-09,-1.158529e-04,-3.590758e-04
5.418500e-09,-1.158947e-04,-3.608059e-04
5.418600e-09,-1.159241e-04,-3.625324e-04
5.418700e-09,-1.159343e-04,-3.642553e-04
5.418800e-09,-1.159187e-04,-3.659745e-04
5.418900e-09,-1.158712e-04,-3.676902e-04
5.419000e-09,-1.157863e-04,-3.694023e-04
5.419100e-09,-1.156592e-04,-3.711107e-04
5.419200e-09,-1.154859e-04,-3.728155e-04
5.419300e-09,-1.152633e-04,-3.745167e-04
5.419400e-09,-1.149897e-04,-3.762142e-04
5.419500e-09,-1.146641e-04,-3.779081e-04
5.419600e-09,-1.142871e-04,-3.795983e-04
5.419700e-09,-1.138605e-04,-3.812849e-04
5.419800e-09,-1.133874e-04,-3.829677e-04
5.419900e-09,-1.128720e-04,-3.846469e-04
5.420000e-09,-1.123198e-04,-3.863223e-04
5.420100e-09,-1.117372e-04,-3.879941e-04
5.420200e-09,-1.111316e-04,-3.896620e-04
5.420300e-09,-1.105109e-04,-3.913262e-04
5.420400e-09,-1.098831e-04,-3.929866e-04
5.420500e-09,-1.092567e-04,-3.946431e-04
5.420600e-09,-1.086397e-04,-3.962958e-04
5.420700e-09,-1.080399e-04,-3.979446e-04
5.420800e-09,-1.074645e-04,-3.995895e-04
5.420900e-09,-1.069197e-04,-4.012305e-04
5.421000e-09,-1.064111e-04,-4.028675e-04
5.421100e-09,-1.059431e-04,-4.045005e-04
5.421200e-09,-1.055191e-04,-4.061295e-04
5.421300e-09,-1.051413e-04,-4.077544e-04
5.421400e-09,-1.048109e-04,-4.093753e-04
5.421500e-09,-1.045280e-04,-4.109921e-04
5.421600e-09,-1.042912e-04,-4.126047e-04
5.421700e-09,-1.040984e-04,-4.142132e-04
5.421800e-09,-1.039461e-04,-4.158175e-04
5.421900e-09,-1.038298e-04,-4.174177e-04
5.422000e-09,-1.037442e-04,-4.190137e-04
5.422100e-09,-1.036830e-04,-4.206054e-04
5.422200e-09,-1.036390e-04,-4.221930e-04
5.422300e-09,-1.036049e-04,-4.237763e-04
5.422400e-09,-1.035728e-04,-4.253554e-04
5.422500e-09,-1.035349e-04,-4.269302e-04
5.422600e-09,-1.034836e-04,-4.285008e-04
5.422700e-09,-1.034120e-04,-4.300671e-04
5.422800e-09,-1.033136e-04,-4.316292e-04
5.422900e-09,-1.031833e-04,-4.331870e-04
5.423000e-09,-1.030168e-04,-4.347406e-04
5.423100e-09,-1.028112e-04,-4.362899e-04
5.423200e-09,-1.025650e-04,-4.378349e-04
5.423300e-09,-1.022779e-04,-4.393756e-04
5.423400e-09,-1.019509e-04,-4.409120e-04
5.423500e-09,-1.015861e-04,-4.424441e-04
5.423600e-09,-1.011865e-04,-4.439719e-04
5.423700e-09,-1.007562e-04,-4.454953e-04
5.423800e-09,-1.002998e-04,-4.470145e-04
5.423900e-09,-9.982221e-05,-4.485292e-04
5.424000e-09,-9.932903e-05,-4.500395e-04
5.424100e-09,-9.882581e-05,-4.515455e-04
5.424200e-09,-9.831817e-05,-4.530470e-04
5.424300e-09,-9.781163e-05,-4.545442e-04
5.424400e-09,-9.731147e-05,-4.560368e-04
5.424500e-09,-9.682266e-05,-4.575250e-04
5.424600e-09,-9.634968e-05,-4.590086e-04
5.424700e-09,-9.589645e-05,-4.604878e-04
5.424800e-09,-9.546624e-05,-4.619624e-04
5.424900e-09,-9.506157e-05,-4.634325e-04
5.425000e-09,-9.468415e-05,-4.648979e-04
5.425100e-09,-9.433479e-05,-4.663588e-04
5.425200e-09,-9.401343e-05,-4.678150e-04
5.425300e-09,-9.371911e-05,-4.692666e-04
5.425400e-09,-9.345005e-05,-4.707135e-04
5.425500e-09,-9.320367e-05,-4.721558e-04
5.425600e-09,-9.297677e-05,-4.735934e-04
5.425700e-09,-9.276560e-05,-4.750262e-04
5.425800e-09,-9.256606e-05,-4.764543e-04
5.425900e-09,-9.237387e-05,-4.778777e-04
5.426000e-09,-9.218467e-05,-4.792964e-04
5.426100e-09,-9.199427e-05,-4.807103e-04
5.426200e-09,-9.179874e-05,-4.821194e-04
5.426300e-09,-9.159450e-05,-4.835238e-04
5.426400e-09,-9.137849e-05,-4.849233e-04
5.426500e-09,-9.114816e-05,-4.863181e-04
5.426600e-09,-9.090156e-05,-4.877080e-04
5.426700e-09,-9.063731e-05,-4.890931e-04
5.426800e-09,-9.035462e-05,-4.904734e-04
5.426900e-09,-9.005325e-05,-4.918489e-04
5.427000e-09,-8.973349e-05,-4.932195e-04
5.427100e-09,-8.939611e-05,-4.945853e-04
5.427200e-09,-8.904231e-05,-4.959462e-04
5.427300e-09,-8.867367e-05,-4.973022e-04
5.427400e-09,-8.829211e-05,-4.986533e-04
5.427500e-09,-8.789978e-05,-4.999995e-04
5.427600e-09,-8.749905e-05,-5.013409e-04
5.427700e-09,-8.709242e-05,-5.026772e-04
5.427800e-09,-8.668242e-05,-5.040087e-04
5.427900e-09,-8.627156e-05,-5.053352e-04
5.428000e-09,-8.586223e-05,-5.066567e-04
5.428100e-09,-8.545665e-05,-5.079732e-04
5.428200e-09,-8.505675e-05,-5.092847e-04
5.428300e-09,-8.466417e-05,-5.105912e-04
5.428400e-09,-8.428015e-05,-5.118927e-04
5.428500e-09,-8.390558e-05,-5.131891e-04
5.428600e-09,-8.354090e-05,-5.144805e-04
5.428700e-09,-8.318618e-05,-5.157668e-04
5.428800e-09,-8.284114e-05,-5.170479e-04
5.428900e-09,-8.250513e-05,-5.183240e-04
5.429000e-09,-8.217725e-05,-5.195950e-04
5.429100e-09,-8.185637e-05,-5.208608e-04
5.429200e-09,-8.154118e-05,-5.221215e-04
5.429300e-09,-8.123027e-05,-5.233770e-04
5.429400e-09,-8.092220e-05,-5.246273e-04
5.429500e-09,-8.061549e-05,-5.258724e-04
5.429600e-09,-8.030874e-05,-5.271124e-04
5.429700e-09,-8.000061e-05,-5.283471e-04
5.429800e-09,-7.968990e-05,-5.295766e-04
5.429900e-09,-7.937557e-05,-5.308009e-04
5.430000e-09,-7.905673e-05,-5.320199e-04
5.430100e-09,-7.873274e-05,-5.332336e-04
5.430200e-09,-7.840314e-05,-5.344421e-04
5.430300e-09,-7.806774e-05,-5.356454e-04
5.430400e-09,-7.772655e-05,-5.368433e-04
5.430500e-09,-7.737982e-05,-5.380359e-04
5.430600e-09,-7.702799e-05,-5.392233e-04
5.430700e-09,-7.667171e-05,-5.404053e-04
5.430800e-09,-7.631172e-05,-5.415819e-04
5.430900e-09,-7.594889e-05,-5.427533e-04
5.431000e-09,-7.558413e-05,-5.439192e-04
5.431100e-09,-7.521832e-05,-5.450798e-04
5.431200e-09,-7.485230e-05,-5.462351e-04
5.431300e-09,-7.448683e-05,-5.473849e-04
5.431400e-09,-7.412250e-05,-5.485294e-04
5.431500e-09,-7.375976e-05,-5.496684e-04
5.431600e-09,-7.339890e-05,-5.508020e-04
5.431700e-09,-7.304001e-05,-5.519302e-04
5.431800e-09,-7.268303e-05,-5.530529e-04
5.431900e-09,-7.232775e-05,-5.541702e-04
5.432000e-09,-7.197380e-05,-5.552820e-04
5.432100e-09,-7.162076e-05,-5.563883e-04
5.432200e-09,-7.126808e-05,-5.574892e-04
5.432300e-09,-7.091521e-05,-5.585845e-04
5.432400e-09,-7.056156e-05,-5.596743e-04
5.432500e-09,-7.020654e-05,-5.607586e-04
5.432600e-09,-6.984963e-05,-5.618373e-04
5.432700e-09,-6.949031e-05,-5.629106e-04
5.432800e-09,-6.912819e-05,-5.639782e-04
5.432900e-09,-6.876295e-05,-5.650403e-04
5.433000e-09,-6.839437e-05,-5.660968e-04
5.433100e-09,-6.802237e-05,-5.671478e-04
5.433200e-09,-6.764698e-05,-5.681931e-04
5.433300e-09,-6.726839e-05,-5.692328e-04
5.433400e-09,-6.688690e-05,-5.702669e-04
5.433500e-09,-6.650293e-05,-5.712954e-04
5.433600e-09,-6.611701e-05,-5.723183e-04
5.433700e-09,-6.572976e-05,-5.733355e-04
5.433800e-09,-6.534185e-05,-5.743470e-04
5.433900e-09,-6.495395e-05,-5.753529e-04
5.434000e-09,-6.456674e-05,-5.763531e-04
5.434100e-09,-6.418084e-05,-5.773476e-04
5.434200e-09,-6.379680e-05,-5.783364e-04
5.434300e-09,-6.341506e-05,-5.793195e-04
5.434400e-09,-6.303595e-05,-5.802968e-04
5.434500e-09,-6.265966e-05,-5.812685e-04
5.434600e-09,-6.228624e-05,-5.822344e-04
5.434700e-09,-6.191561e-05,-5.831946e-04
5.434800e-09,-6.154758e-05,-5.841490e-04
5.434900e-09,-6.118185e-05,-5.850976e-04
5.435000e-09,-6.081801e-05,-5.860405e-04
5.435100e-09,-6.045561e-05,-5.869776e-04
5.435200e-09,-6.009415e-05,-5.879088e-04
5.435300e-09,-5.973309e-05,-5.888343e-04
5.435400e-09,-5.937189e-05,-5.897540e-04
5.435500e-09,-5.901001e-05,-5.906678e-04
5.435600e-09,-5.864694e-05,-5.915758e-04
5.435700e-09,-5.828220e-05,-5.924780e-04
5.435800e-09,-5.791536e-05,-5.933743e-04
5.435900e-09,-5.754605e-05,-5.942648e-04
5.436000e-09,-5.717399e-05,-5.951494e-04
5.436100e-09,-5.679895e-05,-5.960281e-04
5.436200e-09,-5.642081e-05,-5.969010e-04
5.436300e-09,-5.603952e-05,-5.977679e-04
5.436400e-09,-5.565516e-05,-5.986290e-04
5.436500e-09,-5.526787e-05,-5.994841e-04
5.436600e-09,-5.487788e-05,-6.003333e-04
5.436700e-09,-5.448548e-05,-6.011767e-04
5.436800e-09,-5.409103e-05,-6.020140e-04
5.436900e-09,-5.369493e-05,-6.028455e-04
5.437000e-09,-5.329759e-05,-6.036709e-04
5.437100e-09,-5.289942e-05,-6.044905e-04
5.437200e-09,-5.250082e-05,-6.053040e-04
5.437300e-09,-5.210215e-05,-6.061116e-04
5.437400e-09,-5.170372e-05,-6.069132e-04
5.437500e-09,-5.130581e-05,-6.077088e-04
5.437600e-09,-5.090862e-05,-6.084984e-04
5.437700e-09,-5.051231e-05,-6.092820e-04
5.437800e-09,-5.011699e-05,-6.100596e-04
5.437900e-09,-4.972271e-05,-6.108312e-04
5.438000e-09,-4.932949e-05,-6.115968e-04
5.438100e-09,-4.893732e-05,-6.123563e-04
5.438200e-09,-4.854614e-05,-6.131097e-04
5.438300e-09,-4.815589e-05,-6.138571e-04
5.438400e-09,-4.776648e-05,-6.145985e-04
5.438500e-09,-4.737780e-05,-6.153338e-04
5.438600e-09,-4.698972e-05,-6.160630e-04
5.438700e-09,-4.660212e-05,-6.167861e-04
5.438800e-09,-4.621484e-05,-6.175032e-04
5.438900e-09,-4.582776e-05,-6.182141e-04
5.439000e-09,-4.544071e-05,-6.189190e-04
5.439100e-09,-4.505356e-05,-6.196177e-04
5.439200e-09,-4.466618e-05,-6.203103e-04
5.439300e-09,-4.427848e-05,-6.209968e-04
5.439400e-09,-4.389036e-05,-6.216772e-04
5.439500e-09,-4.350178e-05,-6.223514e-04
5.439600e-09,-4.311270e-05,-6.230195e-04
5.439700e-09,-4.272314e-05,-6.236814e-04
5.439800e-09,-4.233313e-05,-6.243372e-04
5.439900e-09,-4.194270e-05,-6.249868e-04
5.440000e-09,-4.155193e-05,-6.256302e-04
5.440100e-09,-4.116087e-05,-6.262675e-04
5.440200e-09,-4.076959e-05,-6.268986e-04
5.440300e-09,-4.037814e-05,-6.275235e-04
5.440400e-09,-3.998655e-05,-6.281422e-04
5.440500e-09,-3.959484e-05,-6.287547e-04
5.440600e-09,-3.920299e-05,-6.293610e-04
5.440700e-09,-3.881097e-05,-6.299611e-04
5.440800e-09,-3.841872e-05,-6.305549e-04
5.440900e-09,-3.802618e-05,-6.311426e-04
5.441000e-09,-3.763325e-05,-6.317240e-04
5.441100e-09,-3.723983e-05,-6.322992e-04
5.441200e-09,-3.684581e-05,-6.328681e-04
5.441300e-09,-3.645108e-05,-6.334309e-04
5.441400e-09,-3.605550e-05,-6.339873e-04
5.441500e-09,-3.565896e-05,-6.345375e-04
5.441600e-09,-3.526133e-05,-6.350814e-04
5.441700e-09,-3.486247e-05,-6.356191e-04
5.441800e-09,-3.446224e-05,-6.361505e-04
5.441900e-09,-3.406052e-05,-6.366757e-04
5.442000e-09,-3.365718e-05,-6.371945e-04
5.442100e-09,-3.325210e-05,-6.377071e-04
5.442200e-09,-3.284518e-05,-6.382133e-04
5.442300e-09,-3.243635e-05,-6.387133e-04
5.442400e-09,-3.202555e-05,-6.392070e-04
5.442500e-09,-3.161280e-05,-6.396944e-04
5.442600e-09,-3.119811e-05,-6.401754e-04
5.442700e-09,-3.078157e-05,-6.406502e-04
5.442800e-09,-3.036330e-05,-6.411186e-04
5.442900e-09,-2.994346e-05,-6.415807e-04
5.443000e-09,-2.952228e-05,-6.420364e-04
5.443100e-09,-2.909997e-05,-6.424858e-04
5.443200e-09,-2.867680e-05,-6.429289e-04
5.443300e-09,-2.825303e-05,-6.433656e-04
5.443400e-09,-2.782895e-05,-6.437960e-04
5.443500e-09,-2.740482e-05,-6.442201e-04
5.443600e-09,-2.698089e-05,-6.446377e-04
5.443700e-09,-2.655740e-05,-6.450490e-04
5.443800e-09,-2.613456e-05,-6.454540e-04
5.443900e-09,-2.571254e-05,-6.458525e-04
5.444000e-09,-2.529148e-05,-6.462447e-04
5.444100e-09,-2.487152e-05,-6.466305e-04
5.444200e-09,-2.445272e-05,-6.470099e-04
5.444300e-09,-2.403515e-05,-6.473830e-04
5.444400e-09,-2.361881e-05,-6.477496e-04
5.444500e-09,-2.320368e-05,-6.481099e-04
5.444600e-09,-2.278972e-05,-6.484637e-04
5.444700e-09,-2.237685e-05,-6.488112e-04
5.444800e-09,-2.196493e-05,-6.491522e-04
5.444900e-09,-2.155384e-05,-6.494868e-04
5.445000e-09,-2.114338e-05,-6.498151e-04
5.445100e-09,-2.073337e-05,-6.501369e-04
5.445200e-09,-2.032359e-05,-6.504523e-04
5.445300e-09,-1.991381e-05,-6.507612e-04
5.445400e-09,-1.950380e-05,-6.510638e-04
5.445500e-09,-1.909337e-05,-6.513599e-04
5.445600e-09,-1.868230e-05,-6.516496e-04
5.445700e-09,-1.827042e-05,-6.519329e-04
5.445800e-09,-1.785758e-05,-6.522097e-04
5.445900e-09,-1.744368e-05,-6.524801e-04
5.446000e-09,-1.702863e-05,-6.527441e-04
5.446100e-09,-1.661240e-05,-6.530016e-04
5.446200e-09,-1.619498e-05,-6.532527e-04
5.446300e-09,-1.577638e-05,-6.534973e-04
5.446400e-09,-1.535666e-05,-6.537355e-04
5.446500e-09,-1.493587e-05,-6.539672e-04
5.446600e-09,-1.451409e-05,-6.541925e-04
5.446700e-09,-1.409141e-05,-6.544114e-04
5.446800e-09,-1.366793e-05,-6.546237e-04
5.446900e-09,-1.324375e-05,-6.548296e-04
5.447000e-09,-1.281897e-05,-6.550291e-04
5.447100e-09,-1.239371e-05,-6.552221e-04
5.447200e-09,-1.196809e-05,-6.554086e-04
5.447300e-09,-1.154222e-05,-6.555886e-04
5.447400e-09,-1.111623e-05,-6.557622e-04
5.447500e-09,-1.069025e-05,-6.559293e-04
5.447600e-09,-1.026440e-05,-6.560899e-04
5.447700e-09,-9.838790e-06,-6.562441e-04
5.447800e-09,-9.413521e-06,-6.563917e-04
5.447900e-09,-8.988673e-06,-6.565329e-04
5.448000e-09,-8.564301e-06,-6.566677e-04
5.448100e-09,-8.140435e-06,-6.567959e-04
5.448200e-09,-7.717071e-06,-6.569176e-04
5.448300e-09,-7.294179e-06,-6.570329e-04
5.448400e-09,-6.871702e-06,-6.571417e-04
5.448500e-09,-6.449558e-06,-6.572440e-04
5.448600e-09,-6.027654e-06,-6.573398e-04
5.448700e-09,-5.605888e-06,-6.574291e-04
5.448800e-09,-5.184157e-06,-6.575119e-04
5.448900e-09,-4.762368e-06,-6.575883e-04
5.449000e-09,-4.340443e-06,-6.576581e-04
5.449100e-09,-3.918324e-06,-6.577215e-04
5.449200e-09,-3.495974e-06,-6.577783e-04
5.449300e-09,-3.073380e-06,-6.578287e-04
5.449400e-09,-2.650553e-06,-6.578726e-04
5.449500e-09,-2.227518e-06,-6.579100e-04
5.449600e-09,-1.804318e-06,-6.579409e-04
5.449700e-09,-1.381001e-06,-6.579653e-04
5.449800e-09,-9.576203e-07,-6.579832e-04
5.449900e-09,-5.342281e-07,-6.579946e-04
5.450000e-09,-1.108700e-07,-6.579996e-04
5.450100e-09,3.124164e-07,-6.579980e-04
5.450200e-09,7.356036e-07,-6.579899e-04
5.450300e-09,1.158675e-06,-6.579754e-04
5.450400e-09,1.581622e-06,-6.579543e-04
5.450500e-09,2.004449e-06,-6.579268e-04
5.450600e-09,2.427165e-06,-6.578927e-04
5.450700e-09,2.849786e-06,-6.578522e-04
5.450800e-09,3.272334e-06,-6.578052e-04
5.450900e-09,3.694837e-06,-6.577516e-04
5.451000e-09,4.117326e-06,-6.576916e-04
5.451100e-09,4.539837e-06,-6.576251e-04
5.451200e-09,4.962410e-06,-6.575521e-04
5.451300e-09,5.385088e-06,-6.574727e-04
5.451400e-09,5.807919e-06,-6.573867e-04
5.451500e-09,6.230950e-06,-6.572942e-04
5.451600e-09,6.654228e-06,-6.571953e-04
5.451700e-09,7.077795e-06,-6.570899e-04
5.451800e-09,7.501685e-06,-6.569779e-04
5.451900e-09,7.925917e-06,-6.568595e-04
5.452000e-09,8.350495e-06,-6.567347e-04
5.452100e-09,8.775401e-06,-6.566033e-04
5.452200e-09,9.200592e-06,-6.564655e-04
5.452300e-09,9.626003e-06,-6.563211e-04
5.452400e-09,1.005154e-05,-6.561703e-04
5.452500e-09,1.047709e-05,-6.560131e-04
5.452600e-09,1.090253e-05,-6.558493e-04
5.452700e-09,1.132770e-05,-6.556791e-04
5.452800e-09,1.175245e-05,-6.555024e-04
5.452900e-09,1.217663e-05,-6.553193e-04
5.453000e-09,1.260009e-05,-6.551296e-04
5.453100e-09,1.302272e-05,-6.549335e-04
5.453200e-09,1.344439e-05,-6.547310e-04
5.453300e-09,1.386503e-05,-6.545219e-04
5.453400e-09,1.428460e-05,-6.543064e-04
5.453500e-09,1.470308e-05,-6.540845e-04
5.453600e-09,1.512051e-05,-6.538561e-04
5.453700e-09,1.553695e-05,-6.536212e-04
5.453800e-09,1.595249e-05,-6.533799e-04
5.453900e-09,1.636727e-05,-6.531322e-04
5.454000e-09,1.678143e-05,-6.528779e-04
5.454100e-09,1.719516e-05,-6.526173e-04
5.454200e-09,1.760865e-05,-6.523502e-04
5.454300e-09,1.802208e-05,-6.520767e-04
5.454400e-09,1.843568e-05,-6.517967e-04
5.454500e-09,1.884961e-05,-6.515103e-04
5.454600e-09,1.926407e-05,-6.512175e-04
5.454700e-09,1.967922e-05,-6.509182e-04
5.454800e-09,2.009518e-05,-6.506125e-04
5.454900e-09,2.051206e-05,-6.503004e-04
5.455000e-09,2.092992e-05,-6.499819e-04
5.455100e-09,2.134879e-05,-6.496570e-04
5.455200e-09,2.176864e-05,-6.493257e-04
5.455300e-09,2.218943e-05,-6.489879e-04
5.455400e-09,2.261104e-05,-6.486438e-04
5.455500e-09,2.303333e-05,-6.482932e-04
5.455600e-09,2.345614e-05,-6.479363e-04
5.455700e-09,2.387924e-05,-6.475730e-04
5.455800e-09,2.430243e-05,-6.472032e-04
5.455900e-09,2.472546e-05,-6.468271e-04
5.456000e-09,2.514809e-05,-6.464446e-04
5.456100e-09,2.557008e-05,-6.460558e-04
5.456200e-09,2.599121e-05,-6.456605e-04
5.456300e-09,2.641126e-05,-6.452589e-04
5.456400e-09,2.683008e-05,-6.448509e-04
5.456500e-09,2.724752e-05,-6.444365e-04
5.456600e-09,2.766347e-05,-6.440158e-04
5.456700e-09,2.807789e-05,-6.435887e-04
5.456800e-09,2.849075e-05,-6.431553e-04
5.456900e-09,2.890209e-05,-6.427155e-04
5.457000e-09,2.931198e-05,-6.422694e-04
5.457100e-09,2.972051e-05,-6.418169e-04
5.457200e-09,3.012784e-05,-6.413581e-04
5.457300e-09,3.053412e-05,-6.408929e-04
5.457400e-09,3.093954e-05,-6.404214e-04
5.457500e-09,3.134429e-05,-6.399436e-04
5.457600e-09,3.174858e-05,-6.394595e-04
5.457700e-09,3.215260e-05,-6.389691e-04
5.457800e-09,3.255653e-05,-6.384724e-04
5.457900e-09,3.296052e-05,-6.379693e-04
5.458000e-09,3.336471e-05,-6.374600e-04
5.458100e-09,3.376920e-05,-6.369444e-04
5.458200e-09,3.417405e-05,-6.364225e-04
5.458300e-09,3.457929e-05,-6.358943e-04
5.458400e-09,3.498489e-05,-6.353598e-04
5.458500e-09,3.539083e-05,-6.348191e-04
5.458600e-09,3.579700e-05,-6.342721e-04
5.458700e-09,3.620331e-05,-6.337189e-04
5.458800e-09,3.660964e-05,-6.331594e-04
5.458900e-09,3.701582e-05,-6.325936e-04
5.459000e-09,3.742172e-05,-6.320216e-04
5.459100e-09,3.782718e-05,-6.314434e-04
5.459200e-09,3.823207e-05,-6.308589e-04
5.459300e-09,3.863623e-05,-6.302683e-04
5.459400e-09,3.903955e-05,-6.296714e-04
5.459500e-09,3.944194e-05,-6.290683e-04
5.459600e-09,3.984329e-05,-6.284589e-04
5.459700e-09,4.024356e-05,-6.278434e-04
5.459800e-09,4.064268e-05,-6.272217e-04
5.459900e-09,4.104065e-05,-6.265938e-04
5.460000e-09,4.143743e-05,-6.259597e-04
5.460100e-09,4.183306e-05,-6.253194e-04
5.460200e-09,4.222756e-05,-6.246730e-04
5.460300e-09,4.262097e-05,-6.240204e-04
5.460400e-09,4.301336e-05,-6.233616e-04
5.460500e-09,4.340481e-05,-6.226967e-04
5.460600e-09,4.379542e-05,-6.220256e-04
5.460700e-09,4.418532e-05,-6.213484e-04
5.460800e-09,4.457462e-05,-6.206650e-04
5.460900e-09,4.496346e-05,-6.199756e-04
5.461000e-09,4.535200e-05,-6.192800e-04
5.461100e-09,4.574039e-05,-6.185783e-04
5.461200e-09,4.612878e-05,-6.178704e-04
5.461300e-09,4.651731e-05,-6.171565e-04
5.461400e-09,4.690611e-05,-6.164365e-04
5.461500e-09,4.729531e-05,-6.157104e-04
5.461600e-09,4.768500e-05,-6.149782e-04
5.461700e-09,4.807525e-05,-6.142399e-04
5.461800e-09,4.846610e-05,-6.134956e-04
5.461900e-09,4.885757e-05,-6.127453e-04
5.462000e-09,4.924963e-05,-6.119888e-04
5.462100e-09,4.964221e-05,-6.112264e-04
5.462200e-09,5.003520e-05,-6.104579e-04
5.462300e-09,5.042845e-05,-6.096834e-04
